date,equity,daily_return,position
2024-06-06,49.670596611009145,-0.0011861302178447497,1.0
2024-06-07,49.48627472007017,-0.0037108853832071853,1.0
2024-06-10,50.009747512701345,0.010578141021774456,1.0
2024-06-11,51.041940917722876,0.02063984435752997,1.0
2024-06-12,53.054712317366906,0.03943367676571152,1.0
2024-06-13,53.90258957159742,0.015981186537373127,1.0
2024-06-14,54.68410497533603,0.014498661566167304,1.0
2024-06-17,56.66738349479431,0.036267915884383495,1.0
2024-06-18,56.696882115128005,0.0005205573032396327,1.0
2024-06-20,55.36240103857247,-0.023537115742021775,1.0
2024-06-21,54.85368616633007,-0.009188815201276457,1.0
2024-06-24,52.99573229714336,-0.03387108504527714,1.0
2024-06-25,54.765201785624875,0.03338890532845595,1.0
2024-06-26,55.107871398012655,0.006257068379463604,1.0
2024-06-27,55.5075234591361,0.007252177429191375,1.0
2024-06-28,54.634205869175105,-0.015733319296868276,1.0
2024-07-01,55.52972635142074,0.016391205253170726,1.0
2024-07-02,57.231961486921406,0.030654484495890477,1.0
2024-07-03,58.63815423186163,0.024570060302084196,1.0
2024-07-05,60.41439135478047,0.03029149102980644,1.0
2024-07-08,60.81404915605188,0.0066152748096797165,1.0
2024-07-09,60.94726076961174,0.002190474329673897,1.0
2024-07-10,62.856726726534305,0.03132980765354798,1.0
2024-07-11,58.72696006085221,-0.06570126827712719,1.0
2024-07-12,59.681695909387464,0.01625719852595764,1.0
2024-07-15,60.12574801493224,0.007440339936367835,1.0
2024-07-16,60.170165279797416,0.0007387394973306094,1.0
2024-07-17,54.878443424454055,-0.08794594182575888,1.0
2024-07-18,54.05692492962661,-0.014969784920345841,1.0
2024-07-19,52.59153403884063,-0.02710829172568885,1.0
2024-07-22,54.88584821531425,0.043625161699584414,1.0
2024-07-23,54.29375769404539,-0.010787671877568905,1.0
2024-07-24,48.4395644808739,-0.1078244251606395,1.0
2024-07-25,46.82615239480768,-0.03330773311769275,1.0
2024-07-26,48.16573072274603,0.028607482345418767,1.0
2024-07-29,48.44696927173406,0.005838976068003987,1.0
2024-07-30,46.47090324817951,-0.040788227896589424,1.0
2024-07-31,50.53405262678577,0.08743426735019266,1.0
2024-08-01,46.8927582015876,-0.0720562518919785,1.0
2024-08-02,43.47349556930976,-0.07291664562742806,1.0
2024-08-05,39.684179948831364,-0.08716381259098649,1.0
2024-08-06,39.684179948831364,0.0,1.0
2024-08-07,39.684179948831364,0.0,0.0
2024-08-08,39.684179948831364,0.0,0.0
2024-08-09,40.224145283587376,0.013606564012466515,0.0
2024-08-12,40.49754588925745,0.006796927659806107,1.0
2024-08-13,43.44344556592267,0.07274267148732738,1.0
2024-08-14,43.51862695538844,0.0017305577052282306,1.0
2024-08-15,46.79260629862099,0.07523167830154076,1.0
2024-08-16,46.91564147476759,0.002629372156819354,1.0
2024-08-19,48.73376199642381,0.038752971599760544,1.0
2024-08-20,48.433015233825294,-0.00617121991568359,1.0
2024-08-21,49.0960236965037,0.013689184112893438,1.0
2024-08-22,46.73792988831568,-0.04803024014256263,1.0
2024-08-23,48.207460463060265,0.031441926894412164,1.0
2024-08-26,46.792606298620996,-0.0293492781168887,1.0
2024-08-27,47.1890447310296,0.008472245163661407,1.0
2024-08-28,45.58964045296236,-0.0338935506574376,1.0
2024-08-29,45.35041392902907,-0.005247387817855609,1.0
2024-08-30,46.89513649560714,0.03406192871790492,1.0
2024-09-03,42.61640787232834,-0.09124034906433443,1.0
2024-09-04,42.2541514734323,-0.008500397311319574,1.0
2024-09-05,42.3908531015633,0.0032352236020394276,1.0
2024-09-06,38.9528339250471,-0.08110285415297314,1.0
2024-09-09,38.9528339250471,0.0,1.0
2024-09-10,38.9528339250471,0.0,0.0
2024-09-11,41.436321933634474,0.06375628570096059,0.0
2024-09-12,42.662018283861606,0.029580240065472996,1.0
2024-09-13,43.22031787351934,0.013086572368493199,1.0
2024-09-16,42.64275661952492,-0.01336318848196838,1.0
2024-09-17,42.66842888429201,0.0006020310787164806,1.0
2024-09-18,42.110139248982776,-0.0130843729171094,1.0
2024-09-19,45.293101906162796,0.0755866096371769,1.0
2024-09-20,45.00431630199134,-0.0063759290491907095,1.0
2024-09-23,45.33801592656959,0.007414835997930469,1.0
2024-09-24,45.979747888133254,0.014154390051012156,1.0
2024-09-25,46.140689794590955,0.0035002781409168016,1.0
2024-09-26,47.11926197768287,0.021208442861351262,1.0
2024-09-27,46.308082118873024,-0.017215461888898886,1.0
2024-09-30,46.66860373546948,0.007785284989151542,1.0
2024-10-01,44.69215788755498,-0.042350653109691105,1.0
2024-10-02,44.859545234662804,0.0037453404583633887,1.0
2024-10-03,44.7565376364426,-0.002296224753981835,1.0
2024-10-04,46.33382904125382,0.035241586773837597,1.0
2024-10-07,44.80804641272695,-0.03293020801644453,1.0
2024-10-08,46.75229989761052,0.04339072199164962,1.0
2024-10-09,47.87894301455685,0.02409813248575432,1.0
2024-10-10,47.711555667449026,-0.003496053516823361,1.0
2024-10-11,47.83387470174839,0.0025637192623089167,1.0
2024-10-14,49.05707997626479,0.02557194628583348,1.0
2024-10-15,47.0999505416037,-0.03989494351494227,1.0
2024-10-16,47.0741936648744,-0.0005468557064947088,1.0
2024-10-17,47.21582911242718,0.003008770549764339,1.0
2024-10-18,48.05276087079207,0.017725660527363463,1.0
2024-10-21,48.31671037546997,0.005492910290578745,1.0
2024-10-22,48.458350800196996,0.00293149975704754,1.0
2024-10-23,46.217950470430345,-0.04623352410411674,1.0
2024-10-24,47.31883671064738,0.02381945172842248,1.0
2024-10-25,48.11714559685395,0.016870847672950884,1.0
2024-10-28,48.16219897813967,0.0009363269729920631,1.0
2024-10-29,49.4948572915264,0.027670213189219472,1.0
2024-10-30,48.393976028483614,-0.02224233634130024,1.0
2024-10-31,44.71147430080839,-0.07609421729489196,1.0
2024-11-01,45.664284629996764,0.021310197082254234,1.0
2024-11-04,45.23937828733843,-0.009305003814276569,1.0
2024-11-05,46.958315094050924,0.03799647280284546,1.0
2024-11-06,50.76956636515291,0.08116243658803746,1.0
2024-11-07,53.145171633344944,0.04679191567455643,1.0
2024-11-08,53.27392615394594,0.0024226946050582843,1.0
2024-11-11,53.177359019201624,-0.001812652862589248,1.0
2024-11-12,52.88765263779443,-0.005447927214711545,1.0
2024-11-13,52.65588554179898,-0.004382253407666403,1.0
2024-11-14,51.54212335180442,-0.021151713213719336,1.0
2024-11-15,47.81455828849498,-0.0723207508908138,1.0
2024-11-18,48.78024456746088,0.020196490640765008,1.0
2024-11-19,49.7588167505528,0.020060829784044998,1.0
2024-11-20,49.70087746514106,-0.0011644023953021332,1.0
2024-11-21,50.19015857951277,0.009844516622767419,1.0
2024-11-22,50.37685238552552,0.003719729351262746,1.0
2024-11-25,50.60862445869521,0.0046007652760038376,1.0
2024-11-26,51.39405739512425,0.01551974480298468,1.0
2024-11-27,50.15152575300594,-0.02417656252678324,1.0
2024-11-29,51.432675290108335,0.025545574493824885,1.0
2024-12-02,53.10010332053648,0.032419624704002725,1.0
2024-12-03,53.570077976003276,0.008850729585775152,1.0
2024-12-04,55.52720243349012,0.036533910933703284,1.0
2024-12-05,55.07011368214935,-0.008231798673600799,1.0
2024-12-06,56.48645820332863,0.025718932220733404,1.0
2024-12-09,55.16669077124216,-0.023364315520294054,1.0
2024-12-10,54.56795661800011,-0.010853182325631927,1.0
2024-12-11,57.48433684532546,0.05344492277292523,1.0
2024-12-12,56.344817778601595,-0.019823122771512436,1.0
2024-12-13,57.555162034863216,0.02148102175105948,1.0
2024-12-16,60.05951684648201,0.043512253689804936,1.0
2024-12-17,59.25477745114806,-0.01339903211993776,1.0
2024-12-18,52.84901981128762,-0.10810533623456087,1.0
2024-12-19,52.10222467853965,-0.014130728165150708,1.0
2024-12-20,53.45419442800555,0.025948407343588276,1.0
2024-12-23,54.943066332315134,0.027853228736144597,1.0
2024-12-24,57.12631874737535,0.03973663213216261,1.0
2024-12-26,57.00359158478771,-0.0021483471240351104,1.0
2024-12-27,54.68469623996835,-0.04067981122505604,1.0
2024-12-30,52.48852805773664,-0.04016056288571945,1.0
2024-12-31,51.112677826232634,-0.0262123988310472,1.0
2025-01-02,50.789718943679844,-0.006318567061791458,1.0
2025-01-03,53.22488605608821,0.04794606394866441,1.0
2025-01-06,55.03995200621126,0.03410182876127421,1.0
2025-01-07,52.07512894193784,-0.0538667450861664,1.0
2025-01-08,52.1138812206266,0.0007441609742717681,1.0
2025-01-10,49.627036108009484,-0.0477194377845116,1.0
2025-01-13,49.11028596896744,-0.010412673807828843,1.0
2025-01-14,48.9358857833453,-0.0035511946668839167,1.0
2025-01-15,52.24306875538713,0.06758195788431776,1.0
2025-01-16,51.17728652513564,-0.02040045226366194,1.0
2025-01-17,53.70287396209302,0.04934977230019699,1.0
2025-01-21,54.5942609838966,0.016598497548432567,1.0
2025-01-22,56.71292460875081,0.03880744214999332,1.0
2025-01-23,57.0617249799951,0.006150280093128346,1.0
2025-01-24,56.03470000560662,-0.01799849154137101,1.0
2025-01-27,51.119143175579765,-0.08772344332235238,1.0
2025-01-28,53.38637047453886,0.04435182513078928,1.0
2025-01-29,53.0569412654647,-0.00617066127826138,1.0
2025-01-30,53.72224512426315,0.012539431089132469,1.0
2025-01-31,53.431583125400486,-0.005410458892593506,1.0
2025-02-03,52.13971275496961,-0.024178029076902696,1.0
2025-02-04,54.032303171167165,0.03629844347420508,1.0
2025-02-05,54.73636926300286,0.013030466045567346,1.0
2025-02-06,55.55670214525332,0.014986980197916333,1.0
2025-02-07,53.43803852039912,-0.03813515819054458,1.0
2025-02-10,55.317703215076676,0.035174657354985595,1.0
2025-02-11,54.92369019297076,-0.007122729238666747,1.0
2025-02-12,55.0334916340384,0.00199916357917429,1.0
2025-02-13,57.35239693320625,0.042136256129051475,1.0
2025-02-14,58.02417111852606,0.011713096945227486,1.0
2025-02-18,58.38589223411609,0.006233972991206427,1.0
2025-02-19,58.39234762911472,0.00011056429475697627,1.0
2025-02-20,57.68182116510614,-0.01216814347868933,1.0
2025-02-21,54.07106042703016,-0.06259789765896406,1.0
2025-02-24,52.1267969877981,-0.03595756073354395,1.0
2025-02-25,50.137325874878655,-0.038165995761933025,1.0
2025-02-26,50.46028973460569,0.006441585267890293,1.0
2025-02-27,46.27464546228028,-0.08294927148337172,1.0
2025-02-28,46.27464546228028,0.0,1.0
2025-03-03,43.28519818927828,-0.06460227286752052,0.0
2025-03-04,43.28519818927828,0.0,1.0
2025-03-05,43.28519818927828,0.0,0.0
2025-03-06,43.28519818927828,0.0,0.0
2025-03-07,43.28519818927828,0.0,0.0
2025-03-10,43.28519818927828,0.0,0.0
2025-03-11,43.28519818927828,0.0,0.0
2025-03-12,43.28519818927828,0.0,0.0
2025-03-13,43.28519818927828,0.0,0.0
2025-03-14,43.28519818927828,0.0,0.0
2025-03-17,43.28519818927828,0.0,0.0
2025-03-18,43.28519818927828,0.0,0.0
2025-03-19,43.28519818927828,0.0,0.0
2025-03-20,43.28519818927828,0.0,0.0
2025-03-21,43.28519818927828,0.0,0.0
2025-03-24,43.28519818927828,0.0,0.0
2025-03-25,43.28519818927828,0.0,0.0
2025-03-26,43.28519818927828,0.0,0.0
2025-03-27,43.28519818927828,0.0,0.0
2025-03-28,43.28519818927828,0.0,0.0
2025-03-31,43.28519818927828,0.0,0.0
2025-04-01,43.28519818927828,0.0,0.0
2025-04-02,43.28519818927828,0.0,0.0
2025-04-03,43.28519818927828,0.0,0.0
2025-04-04,43.28519818927828,0.0,0.0
2025-04-07,43.28519818927828,0.0,0.0
2025-04-08,43.28519818927828,0.0,0.0
2025-04-09,43.28519818927828,0.0,0.0
2025-04-10,43.28519818927828,0.0,0.0
2025-04-11,43.28519818927828,0.0,0.0
2025-04-14,43.28519818927828,0.0,0.0
2025-04-15,43.28519818927828,0.0,0.0
2025-04-16,43.28519818927828,0.0,0.0
2025-04-17,43.28519818927828,0.0,0.0
2025-04-21,43.28519818927828,0.0,0.0
2025-04-22,43.28519818927828,0.0,0.0
2025-04-23,43.28519818927828,0.0,0.0
2025-04-24,43.28519818927828,0.0,0.0
2025-04-25,43.28519818927828,0.0,0.0
2025-04-28,43.28519818927828,0.0,0.0
2025-04-29,43.28519818927828,0.0,0.0
2025-04-30,43.28519818927828,0.0,0.0
2025-05-01,43.28519818927828,0.0,0.0
2025-05-02,43.28519818927828,0.0,0.0
2025-05-05,43.28519818927828,0.0,0.0
2025-05-06,43.28519818927828,0.0,0.0
2025-05-07,43.28519818927828,0.0,0.0
2025-05-08,43.28519818927828,0.0,0.0
2025-05-09,43.28519818927828,0.0,0.0
2025-05-12,43.28519818927828,0.0,0.0
2025-05-13,43.28519818927828,0.0,0.0
2025-05-14,43.28519818927828,0.0,0.0
2025-05-15,43.28519818927828,0.0,0.0
2025-05-16,43.28519818927828,0.0,0.0
2025-05-19,43.40030334506837,0.002659226724266217,0.0
2025-05-20,42.94594260273931,-0.010469068354580835,1.0
2025-05-21,41.15880369186588,-0.041613684612884394,1.0
2025-05-22,41.15880369186588,0.0,1.0
2025-05-23,41.15880369186588,0.0,0.0
2025-05-27,41.15880369186588,0.0,0.0
2025-05-28,41.15880369186588,0.0,0.0
2025-05-29,41.15880369186588,0.0,0.0
2025-05-30,41.15880369186588,0.0,0.0
2025-06-02,41.15880369186588,0.0,0.0
2025-06-03,42.118656396884305,0.023320714377520257,0.0
2025-06-04,42.457764316477125,0.00805125207217916,1.0
2025-06-05,41.46917387670109,-0.023284090806269253,1.0
2025-06-06,42.65318797803712,0.028551668399674712,1.0
2025-06-09,42.84286232634352,0.004446897343384215,1.0
2025-06-10,43.67052498408113,0.01931856586595737,1.0
2025-06-11,43.22219777569075,-0.010266128207842895,1.0
2025-06-12,43.503839057278746,0.006516125881650403,1.0
2025-06-13,41.86001236831071,-0.037785784532802014,1.0
2025-06-16,43.567063840047545,0.04078000399801884,1.0
2025-06-17,42.279588594677925,-0.029551572492846123,1.0
2025-06-18,42.22211754091791,-0.0013593096733029997,1.0
2025-06-20,41.641604701001896,-0.013749022401669642,1.0
2025-06-23,42.93482042811473,0.031055857150522392,1.0
2025-06-24,44.88901288616279,0.04551532855063267,1.0
2025-06-25,45.23368465729134,0.007678310325126336,1.0
2025-06-26,46.472886866955655,0.02739556193692838,1.0
2025-06-27,46.928221878827955,0.009797863713004284,1.0
2025-06-30,47.83888748681736,0.019405499964196604,1.0
2025-07-01,46.62274435074005,-0.025421643352647738,1.0
2025-07-02,47.5507064717973,0.019903635746455484,1.0
2025-07-03,48.882118481278496,0.02799983655912386,1.0
2025-07-07,47.79277817115374,-0.022285047047254425,1.0
2025-07-08,47.85618399988521,0.0013266822134592182,1.0
2025-07-09,48.84754311816355,0.02071538170031939,1.0
2025-07-10,48.62275468460938,-0.004601837046551149,1.0
2025-07-11,48.25388015930037,-0.007586458803120255,1.0
2025-07-14,48.76684960787461,0.01063063626967975,1.0
2025-07-15,48.89365243382718,0.0026001848996226595,1.0
2025-07-16,49.031980380818055,0.0028291596169480737,1.0
2025-07-17,50.173196982880775,0.02327494409157449,1.0
2025-07-18,50.000289257019766,-0.0034462170293833028,1.0
2025-07-21,50.761097381224786,0.015216074456973372,1.0
2025-07-22,49.97146762291361,-0.015555805509501086,1.0
2025-07-23,50.628527578997875,0.01314870239638477,1.0
2025-07-24,50.96282232543676,0.006602892922715764,1.0
2025-07-25,51.25100775621201,0.005654816935666718,1.0
2025-07-28,51.752460915258304,0.009784259490692948,1.0
2025-07-29,51.51614294491064,-0.004566313681867662,1.0
2025-07-30,51.694817647045994,0.0034683245274480523,1.0
2025-07-31,50.84179089151372,-0.01650120446030867,1.0
2025-08-01,47.79277817115373,-0.05997060030528778,1.0
2025-08-04,50.40951053747324,0.05475162705437553,1.0
2025-08-05,49.36050815098258,-0.020809612616866313,1.0
2025-08-06,51.204898440548384,0.03736570709369991,1.0
2025-08-07,51.72363486539696,0.010130601576153087,1.0
2025-08-08,53.11845711936481,0.02696682585432497,1.0
2025-08-11,52.65159698645421,-0.008789037901863361,1.0
2025-08-12,54.59397729937679,0.036891194647378,1.0
2025-08-13,54.674666393910535,0.0014779852746626965,1.0
2025-08-14,54.524808910126154,-0.002740894342266542,1.0
2025-08-15,53.75247124912763,-0.014164885240984137,1.0
2025-08-18,53.683302859877,-0.0012867945908952017,1.0
2025-08-19,51.49308828707881,-0.04079880439761763,1.0
2025-08-20,50.553605460738446,-0.018244833580434383,1.0
2025-08-21,49.85042735748017,-0.01390955396454141,1.0
2025-08-22,52.09251380646115,0.04497627338082477,1.0
2025-08-25,51.63718321034404,-0.008740806746412644,1.0
2025-08-26,52.23660872972637,0.011608408555915384,1.0
2025-08-27,52.47292228431884,0.004523906898611374,1.0
2025-08-28,53.42969720797187,0.018233688576916762,1.0
2025-08-29,51.50461340811712,-0.03603022102785791,1.0
2025-09-02,50.1904890801934,-0.02551469161627795,1.0
2025-09-03,51.360522900607094,0.023311863300320423,1.0
2025-09-04,52.74957376254541,0.027045107477320807,1.0
2025-09-05,52.922494735671975,0.003278149201830116,1.0
2025-09-08,53.67753588360265,0.01426692282179487,1.0
2025-09-09,54.115583213917475,0.008160719807718264,1.0
2025-09-10,54.17321765061942,0.001065024772515466,1.0
2025-09-11,55.08388325860883,0.016810255094363846,1.0
2025-09-12,55.76977809606482,0.012451824324654748,1.0
2025-09-15,57.193408736873266,0.025526919586378982,1.0
2025-09-16,57.03779310832492,-0.0027208664771893876,1.0
2025-09-17,56.674676727779875,-0.006366241762815417,1.0
2025-09-18,58.202064368219446,0.026950090033612817,1.0
2025-09-19,59.35480609132048,0.019805856297607116,1.0
2025-09-22,60.35769474639231,0.016896502930678237,1.0
2025-09-23,59.141547194559806,-0.020149005970861666,1.0
2025-09-24,58.5057800099877,-0.01074992479450354,1.0
2025-09-25,57.72116213381388,-0.013410946337949592,1.0
2025-09-26,58.41346864780153,0.011993980862386122,1.0
2025-09-29,59.192315131945826,0.013333337365056597,1.0
2025-09-30,59.65385427985598,0.007797281570780523,1.0
2025-10-01,60.496163997549175,0.01411995465945326,1.0
2025-10-02,61.23461956899713,0.012206651176723815,1.0
2025-10-03,60.40384821960781,-0.013567020669626895,1.0
2025-10-06,61.753854974181856,0.022349681259807852,1.0
2025-10-07,60.75577949226395,-0.016162156716130305,1.0
2025-10-08,62.81538927389348,0.03389981659097607,1.0
2025-10-09,62.56731214748259,-0.003949304927956421,1.0
2025-10-10,56.001932009271044,-0.10493306988696816,1.0
2025-10-13,59.555780357150645,0.06345938828130548,1.0
2025-10-14,58.344238437978284,-0.02034297782527328,1.0
2025-10-15,59.53846618106205,0.020468649091259783,1.0
2025-10-16,58.87501221146687,-0.011143282858136705,1.0
2025-10-17,59.99423835269786,0.019010206523796036,1.0
2025-10-20,62.2442378349741,0.0375035927458367,1.0
2025-10-21,62.17500320939567,-0.0011123057810104031,1.0
2025-10-22,60.34616079384362,-0.0294144321857579,1.0
2025-10-23,61.85770028891672,0.025047815390226047,1.0
2025-10-24,63.78462545868448,0.03115093449591133,1.0
2025-10-27,67.17116525828031,0.053093355573427425,1.0
2025-10-28,68.70577707420597,0.022846288433808093,1.0
2025-10-29,69.58270189681079,0.012763480160594032,1.0
2025-10-30,66.39808133465517,-0.04576741740897494,1.0
2025-10-31,67.3384693908089,0.014162879969588982,1.0
2025-11-03,68.26154768662921,0.013708037978456211,1.0
2025-11-04,64.08462303458522,-0.06119000804404784,1.0
2025-11-05,65.3307800586692,0.019445491992852393,1.0
2025-11-06,61.667315004025205,-0.05607563619099731,1.0
2025-11-07,61.0269289395274,-0.010384529705177004,1.0
2025-11-10,65.02500667498376,0.06551333657012504,1.0
2025-11-11,64.48847034097601,-0.008251230740959903,1.0
2025-11-12,64.35578131335905,-0.0020575620248919346,1.0
2025-11-13,60.380780314510446,-0.06176602812874976,1.0
2025-11-14,60.42692937197076,0.0007643004482540405,1.0
2025-11-17,58.87501221146688,-0.025682542148562915,1.0
2025-11-18,56.746163388503724,-0.03615878354838842,1.0
2025-11-19,57.721162133813884,0.017181756212045318,1.0
2025-11-20,53.596157931259725,-0.07146433041301625,1.0
2025-11-21,54.78461869806915,0.022174364967237015,1.0
2025-11-24,58.9384710292606,0.07582150665471077,1.0
2025-11-25,60.011543697276096,0.018206659407278503,1.0
2025-11-26,61.58077503386857,0.026148824707932006,1.0
2025-11-28,62.93077737268742,0.021922464244342077,1.0
2025-12-01,62.365392910042395,-0.008984228167033703,1.0
2025-12-02,63.80770219529224,0.023126756971294515,1.0
2025-12-03,64.25769855914334,0.0070523831507647294,1.0
2025-12-04,64.05000351391841,-0.003232220416885312,1.0
2025-12-05,64.78847233263193,0.011529567185004863,1.0
2025-12-08,64.38462502624114,-0.006233320401774378,1.0
2025-12-09,64.6269307606225,0.0037634098867953547,1.0
2025-12-10,65.36539516358083,0.011426573941652807,1.0
2025-12-11,64.74231885941643,-0.009532204350713558,1.0
2025-12-12,60.94616036140028,-0.05863488619027146,1.0
2025-12-15,60.02308648133515,-0.015145726565733764,1.0
2025-12-16,60.38078031451043,0.005959270909644321,1.0
2025-12-17,57.000007491188946,-0.0559908766616094,1.0
2025-12-18,59.43462086632718,0.042712509739837756,1.0
2025-12-19,61.753854974181856,0.03902160178779979,1.0
2025-12-22,62.59616469187505,0.013639791686613778,1.0
