date,equity,daily_return,position
2023-07-10,25.58422299134284,0.0012660485303974678,1.0
2023-07-11,25.818797225852173,0.009168706612223687,1.0
2023-07-12,26.473967029485312,0.025375690350793123,1.0
2023-07-13,27.34349938123968,0.03284480753435748,1.0
2023-07-14,27.331364271027315,-0.0004438023840025451,1.0
2023-07-17,27.82880723213251,0.018200443862676607,1.0
2023-07-18,28.293903396637237,0.01671275957410434,1.0
2023-07-19,28.22110207964709,-0.002573039003123223,1.0
2023-07-20,26.943106154219922,-0.04528511756274933,1.0
2023-07-21,26.777288719090176,-0.006154354816427676,1.0
2023-07-24,26.86222514629269,0.003171957702422734,1.0
2023-07-25,27.234298963135124,0.013851191210560776,1.0
2023-07-26,27.04422065186469,-0.006979372280803919,1.0
2023-07-27,26.894575057654503,-0.005533366856325772,1.0
2023-07-28,27.86925240823814,0.0362406674392215,1.0
2023-07-31,27.917786619564907,0.001741496708121959,1.0
2023-08-01,27.760058219656287,-0.0056497458791407995,1.0
2023-08-02,26.530590276033195,-0.04428909816739979,1.0
2023-08-03,26.433531197663708,-0.0036583836755854637,1.0
2023-08-04,26.178740604624256,-0.009638916236131556,1.0
2023-08-07,26.623612623695493,0.01699363715734492,1.0
2023-08-08,26.158519573952113,-0.01746919384371748,1.0
2023-08-09,25.5761401856444,-0.022263468949811127,1.0
2023-08-10,25.66106882594355,0.003320619909129796,1.0
2023-08-11,25.32538943807349,-0.013081270704152548,1.0
2023-08-14,25.89968290592142,0.022676589801401192,1.0
2023-08-15,25.337524548285856,-0.021705221630610727,1.0
2023-08-16,24.78749974348198,-0.021707914036972698,1.0
2023-08-17,24.233428863686868,-0.022352834514534292,1.0
2023-08-18,24.16872125405987,-0.002670179692315755,1.0
2023-08-21,24.953317178611726,0.03246327831349616,1.0
2023-08-22,24.87647445877236,-0.0030794591071534594,1.0
2023-08-23,25.652981348103093,0.031214507128718427,1.0
2023-08-24,24.5246201152214,-0.04398557881324505,1.0
2023-08-25,24.92500555533778,0.01632585696476818,1.0
2023-08-28,25.30112388979078,0.015090000024993167,1.0
2023-08-29,26.384990756814247,0.04283868462700258,1.0
2023-08-30,26.676189795252142,0.011036541233681918,1.0
2023-08-31,26.805611244028835,0.004851571748815786,1.0
2023-09-01,26.769209028153085,-0.001358007304678055,1.0
2023-09-05,26.817740124718505,0.0018129447349146677,1.0
2023-09-06,26.344558039753995,-0.017644368345875905,1.0
2023-09-07,25.948212445106154,-0.015044685663344715,1.0
2023-09-08,26.008873979741917,0.0023377924303684683,1.0
2023-09-11,26.62361262369549,0.023635726961205084,1.0
2023-09-12,26.033144200166653,-0.022178373456474887,1.0
2023-09-13,26.223225626198438,0.007301516273649611,1.0
2023-09-14,26.639787579376403,0.015885229342716523,1.0
2023-09-15,25.705553847517727,-0.035069113410721275,1.0
2023-09-18,25.7702630145254,0.0025173224195642607,1.0
2023-09-19,25.657024308332986,-0.004394161834071597,1.0
2023-09-20,24.982183229405646,-0.026302390753403238,1.0
2023-09-21,24.03723627589003,-0.03782483479679832,1.0
2023-09-22,24.057514929647116,0.0008436349971492341,1.0
2023-09-25,24.272458380759776,0.008934565841119957,1.0
2023-09-26,23.53434871194828,-0.03040934944589624,1.0
2023-09-27,23.66006982424338,0.005342026407183731,1.0
2023-09-28,24.033182413995423,0.015769716341653917,1.0
2023-09-29,24.069682744853637,0.0015187472981921246,1.0
2023-10-02,24.454960035050853,0.016006745675930967,1.0
2023-10-03,23.591126139182908,-0.03532346381387774,1.0
2023-10-04,24.227848768731672,0.026989920947064094,1.0
2023-10-05,24.069682744853637,-0.006528273532983353,1.0
2023-10-06,24.864568283519088,0.03302434631530016,1.0
2023-10-09,25.124126018801874,0.010438859517815535,1.0
2023-10-10,25.383680639323313,0.010330891523438357,1.0
2023-10-11,25.752736252419396,0.014539089832557917,1.0
2023-10-12,25.5459036398573,-0.008031481025347897,1.0
2023-10-13,24.91323642958382,-0.02476589668514917,1.0
2023-10-16,25.485069235966712,0.022952971525765253,1.0
2023-10-17,25.310678420226203,-0.006842862152965812,1.0
2023-10-18,24.596901267066404,-0.02820063300197473,1.0
2023-10-19,24.154851221776585,-0.017971777846736092,1.0
2023-10-20,23.4370186493415,-0.02971794633899172,1.0
2023-10-23,23.562738204255925,0.005364144509820479,1.0
2023-10-24,24.033182413995416,0.019965600163334152,1.0
2023-10-25,22.840851769926232,-0.049611850129962165,1.0
2023-10-26,21.96079619695716,-0.038529892923162,1.0
2023-10-27,21.96079619695716,0.0,1.0
2023-10-30,21.96079619695716,0.0,0.0
2023-10-31,22.184924951509817,0.010205857408016605,0.0
2023-11-01,22.95561669132116,0.03473943416513081,1.0
2023-11-02,23.769563203034224,0.03545740123900876,1.0
2023-11-03,24.32005816574289,0.023159658341487477,1.0
2023-11-06,24.50880063322173,0.007760773686993128,1.0
2023-11-07,24.964923607202984,0.018610579146944417,1.0
2023-11-08,25.004244891678745,0.001575061277752754,1.0
2023-11-09,24.607103089423138,-0.015882975229848828,1.0
2023-11-10,25.684501150140594,0.04378402678292326,1.0
2023-11-13,25.53114194978362,-0.005970884910728946,1.0
2023-11-14,26.620332922899053,0.04266127129204511,1.0
2023-11-15,26.65572977980473,0.0013296924951389233,1.0
2023-11-16,26.702913509204464,0.001770115835863617,1.0
2023-11-17,26.698984551706445,-0.0001471359107186876,1.0
2023-11-20,27.351710928114535,0.024447610550281107,1.0
2023-11-21,27.001749835306708,-0.01279485198302921,1.0
2023-11-22,27.2337516046152,0.00859210127949317,1.0
2023-11-24,27.139372066007898,-0.00346553570648378,1.0
2023-11-27,27.09218833660816,-0.0017385711535615744,1.0
2023-11-28,27.225881609811324,0.004934753573321071,1.0
2023-11-29,27.162972990563635,-0.0023106182620370452,1.0
2023-11-30,27.017480765058576,-0.00535627030058905,1.0
2023-12-01,27.17476288300965,0.005821494584146603,1.0
2023-12-04,26.651800822306708,-0.01924440198261712,1.0
2023-12-05,26.78155305820402,0.004868422841758369,1.0
2023-12-06,26.470917779799887,-0.011598852304384066,1.0
2023-12-07,27.21408265750943,0.0280747680866833,1.0
2023-12-08,27.426418499664113,0.007802425120366552,1.0
2023-12-11,27.8982678734693,0.01720419214820068,1.0
2023-12-12,28.34260246498052,0.0159269598215368,1.0
2023-12-13,29.0503765256883,0.024972091450751188,1.0
2023-12-14,28.987464886488652,-0.0021656049498710583,1.0
2023-12-15,29.199797708691378,0.007324987646701642,1.0
2023-12-18,29.62446033314487,0.014543341316610947,1.0
2023-12-19,29.915438744251077,0.009822234998848156,1.0
2023-12-20,29.01327339592607,-0.030157182585141884,1.0
2023-12-21,29.686357268486468,0.02319917037196184,1.0
2023-12-22,29.769016373542804,0.002784413874318048,1.0
2023-12-26,30.115395803327843,0.01163556851992209,1.0
2023-12-27,30.22954092750358,0.0037902581430833138,1.0
2023-12-28,30.17443888406864,-0.0018227879664824975,1.0
2023-12-29,29.91465053678991,-0.008609550231467256,1.0
2024-01-02,28.907001286506162,-0.033684139115866096,1.0
2024-01-03,28.289028517236588,-0.021377961800487566,1.0
2024-01-04,27.978073123924855,-0.010992084550456305,1.0
2024-01-05,28.04893025672734,0.0025325951679600056,1.0
2024-01-08,29.19827867285626,0.0409765508206239,1.0
2024-01-09,29.31242681698396,0.003909413476275159,1.0
2024-01-10,29.6942302832423,0.013025310686221259,1.0
2024-01-11,29.78870042040836,0.0031814307447926016,1.0
2024-01-12,29.82805643433164,0.0013211725710704503,1.0
2024-01-16,29.81625144212583,-0.00039576806594154856,1.0
2024-01-17,29.465930975034937,-0.01174931287961778,1.0
2024-01-18,30.30826805510993,0.028586813726967142,1.0
2024-01-19,31.48517353286024,0.038831168960572926,1.0
2024-01-22,31.563900660466597,0.0025004508081936105,1.0
2024-01-23,31.815809953085576,0.007980930345991455,1.0
2024-01-24,32.154316368114785,0.010639566163123115,1.0
2024-01-25,32.21729444625752,0.001958619720653809,1.0
2024-01-26,31.82368296784141,-0.012217397058983392,1.0
2024-01-29,32.48494976838816,0.020779078311425447,1.0
2024-01-30,32.03229520923126,-0.013934285334724184,1.0
2024-01-31,30.780600621228487,-0.03907601936816718,1.0
2024-02-01,31.51272757452968,0.023785336820109526,1.0
2024-02-02,32.567605853492545,0.033474673890668605,1.0
2024-02-05,32.44952573191487,-0.0036256924168410753,1.0
2024-02-06,32.33143957043327,-0.003639072030117818,1.0
2024-02-07,32.98090439872617,0.020087717618575418,1.0
2024-02-08,33.08717952809804,0.0032223230778345435,1.0
2024-02-09,33.72483936418513,0.01927211219516556,1.0
2024-02-12,33.4493080073467,-0.00816998277925185,1.0
2024-02-13,32.3983556659299,-0.03141925510644272,1.0
2024-02-14,33.11080159231749,0.021990187827242158,1.0
2024-02-15,33.27611376252624,0.004992696106973948,1.0
2024-02-16,32.673887022768334,-0.01809786876122854,1.0
2024-02-20,32.173997395028394,-0.015299362068296296,1.0
2024-02-21,31.906339052945796,-0.008319088821830967,1.0
2024-02-22,33.76813641541427,0.05835195819172423,1.0
2024-02-23,33.55164813931663,-0.006411022315072512,1.0
2024-02-26,33.512283065537474,-0.0011732679603607687,1.0
2024-02-27,33.67366929820017,0.0048157337519225685,1.0
2024-02-28,33.29185979203791,-0.011338518020745147,1.0
2024-02-29,33.86653249012639,0.0172616580052376,1.0
2024-03-01,34.87811975776403,0.029869821125991125,1.0
2024-03-04,34.59472142607368,-0.008125390177527114,1.0
2024-03-05,33.362707864984515,-0.03561276143592851,1.0
2024-03-06,33.772074432768164,0.012270184106167648,1.0
2024-03-07,34.78758461799991,0.030069523483177596,1.0
2024-03-08,33.75632538330454,-0.02964446212692129,1.0
2024-03-11,33.50047505337971,-0.007579330007625007,1.0
2024-03-12,34.472700267190156,0.0290212366320568,1.0
2024-03-13,33.91377359861334,-0.016213602771024682,1.0
2024-03-14,33.7366473763429,-0.005222840264454631,1.0
2024-03-15,32.921864337937336,-0.024151274704815928,1.0
2024-03-18,33.5437751245608,0.018890509366044972,1.0
2024-03-19,33.70122031991764,0.0046937231952033365,1.0
2024-03-20,34.50273670936948,0.023783007910195497,1.0
2024-03-21,34.802074347496834,0.00867576507477641,1.0
2024-03-22,34.86115668761309,0.0016976672001307591,1.0
2024-03-25,34.616957332344185,-0.0070049125867264195,1.0
2024-03-26,34.39245712370063,-0.006485266931123168,1.0
2024-03-27,34.620898369650035,0.006642190324691377,1.0
2024-03-28,34.455477481170774,-0.004778064587263153,1.0
2024-04-01,34.61695733234418,0.004686623520502531,1.0
2024-04-02,34.00252696672194,-0.01774940413518522,1.0
2024-04-03,34.13644371637003,0.00393843521627546,1.0
2024-04-04,33.073000853652836,-0.03115271384310092,1.0
2024-04-05,33.860737202318,0.023818109283487043,1.0
2024-04-08,33.88042426913552,0.0005814128233501137,1.0
2024-04-09,34.11675060964859,0.006975306408083082,1.0
2024-04-10,33.4944411893666,-0.018240582973514385,1.0
2024-04-11,34.577571118901304,0.03233760263116636,1.0
2024-04-12,33.45898695337371,-0.03234999247579129,1.0
2024-04-15,32.34434986505588,-0.033313533666488926,1.0
2024-04-16,32.34434986505588,0.0,1.0
2024-04-17,31.552678518988778,-0.024476341288974468,1.0
2024-04-18,31.166683359412026,-0.012233356332789769,1.0
2024-04-19,29.88661330280711,-0.04107174452421636,1.0
2024-04-22,30.473483586856005,0.019636560292155103,1.0
2024-04-23,31.387251590605604,0.029985675944962598,1.0
2024-04-24,31.592061712479687,0.006525264605690584,1.0
2024-04-25,31.25727587826336,-0.010597150552034917,1.0
2024-04-26,32.230126222129215,0.031123964470057608,1.0
2024-04-29,32.4782575548481,0.007698739093007889,1.0
2024-04-30,31.24152078889582,-0.0380789136813674,1.0
2024-05-01,30.780703299595064,-0.014750161889191538,1.0
2024-05-02,31.55661351639071,0.02520768317876132,1.0
2024-05-03,32.81699046627419,0.03994018398802002,1.0
2024-05-06,33.549579472225034,0.022323467068185998,1.0
2024-05-07,33.533824382857496,-0.0004696061654239081,1.0
2024-05-08,33.498376186768525,-0.0010570877834945591,1.0
2024-05-09,33.62047284445102,0.0036448530221808717,1.0
2024-05-10,33.781961755480296,0.004803290892915868,1.0
2024-05-13,33.93162755459202,0.004430346591326684,1.0
2024-05-14,34.35307091025774,0.012420369609081439,1.0
2024-05-15,35.408634718315184,0.030726912619106095,1.0
2024-05-16,35.26290089665344,-0.004115770710198086,1.0
2024-05-17,35.22745572051643,-0.0010051690370254107,1.0
2024-05-20,35.70796933649058,0.013640315661352043,1.0
2024-05-21,35.83007203407699,0.003419480296843247,1.0
2024-05-22,35.818257982015304,-0.00032972448535550924,1.0
2024-05-23,35.47165205583338,-0.009676794621222395,1.0
2024-05-24,36.141223724266034,0.0188762470769257,1.0
2024-05-28,36.39724317150054,0.007083862162160504,1.0
2024-05-29,35.8852133368874,-0.014067819153239292,1.0
2024-05-30,35.10141500557612,-0.021841818911679356,1.0
2024-05-31,35.10141500557612,0.0,1.0
2024-06-03,35.3259212541236,0.0063959315746049406,1.0
2024-06-04,35.5031592146165,0.005017221184917098,1.0
2024-06-05,36.93683308768703,0.040381585886595905,1.0
2024-06-06,36.90532592890391,-0.000853001087243066,1.0
2024-06-07,36.81867444735843,-0.002347939744859806,1.0
2024-06-10,37.11014209068191,0.007916299206811583,1.0
2024-06-11,37.6024727786697,0.013266742196371473,1.0
2024-06-12,38.591078211903096,0.026290968656566438,1.0
2024-06-13,38.98887836368566,0.010308085967389857,1.0
2024-06-14,39.374870503310454,0.009900057550368269,1.0
2024-06-17,40.33196877776073,0.024307337705905763,1.0
2024-06-18,40.34378584977437,0.0002929951691363897,1.0
2024-06-20,39.70178332277094,-0.015913294042210424,1.0
2024-06-21,39.465460002209824,-0.00595246109324199,1.0
2024-06-24,38.57925811993749,-0.022455126133654857,1.0
2024-06-25,39.45757792759812,0.02276663291269254,1.0
2024-06-26,39.61766558091865,0.0040572093303414825,1.0
2024-06-27,39.799037855642744,0.004578065670064468,1.0
2024-06-28,39.35349226339616,-0.011194883501019381,1.0
2024-07-01,39.834519271203256,0.01222323560479821,1.0
2024-07-02,40.658570542169485,0.020686863706221414,1.0
2024-07-03,41.317028787394825,0.01619482034033659,1.0
2024-07-05,42.15684722753643,0.020326206041171524,1.0
2024-07-08,42.3658218631613,0.00495707457668626,1.0
2024-07-09,42.4091944131894,0.0010237627436613383,1.0
2024-07-10,43.30422059508449,0.021104531559239748,1.0
2024-07-11,41.37616548664634,-0.04452349175075554,1.0
2024-07-12,41.84536334263196,0.011339810020265073,1.0
2024-07-15,42.07799930185174,0.0055594202233337775,1.0
2024-07-16,42.10165458554274,0.0005621770065944443,1.0
2024-07-17,39.62160359827255,-0.05890625942577121,1.0
2024-07-18,39.231259707875545,-0.009851794348223253,1.0
2024-07-19,38.51761184060846,-0.018190796639747542,1.0
2024-07-22,39.64526492186745,0.02927629796793707,1.0
2024-07-23,39.37320348982934,-0.006862394098621438,1.0
2024-07-24,36.526472955709025,-0.07230121711726278,1.0
2024-07-25,35.72607696843379,-0.02191276415452914,1.0
2024-07-26,36.44761899012041,0.020196508626574072,1.0
2024-07-29,36.5580193738676,0.003029014975631572,1.0
2024-07-30,35.54865177091946,-0.027610018820375504,1.0
2024-07-31,37.65807009422583,0.05933891211682951,1.0
2024-08-01,35.836483392084894,-0.04837174867387162,1.0
2024-08-02,34.10557074749818,-0.04830029290678162,1.0
2024-08-05,32.13020507167804,-0.05791915023046612,1.0
2024-08-06,32.13020507167804,0.0,1.0
2024-08-07,31.417058502076276,-0.02219551876531234,0.0
2024-08-08,31.417058502076276,0.0,1.0
2024-08-09,31.734740229648217,0.010111759111724128,0.0
2024-08-12,31.85158627016471,0.0036819598859463287,1.0
2024-08-13,33.42170406561607,0.04929480692527033,1.0
2024-08-14,33.44726369998453,0.0007647615548951325,1.0
2024-08-15,35.11963121996934,0.05000012960658373,1.0
2024-08-16,35.18170541679702,0.0017675070799827441,1.0
2024-08-19,36.105518812838234,0.026258346066423188,1.0
2024-08-20,35.94485865348856,-0.004449739669508568,1.0
2024-08-21,36.291744200086164,0.009650491324548316,1.0
2024-08-22,35.112326070065585,-0.032498248734426416,1.0
2024-08-23,35.86817415685337,0.021526574037832535,1.0
2024-08-26,35.15979556061554,-0.019749502529458396,1.0
2024-08-27,35.367928007280064,0.005919614814190233,1.0
2024-08-28,34.55000292689971,-0.023126180312626587,1.0
2024-08-29,34.44410901770906,-0.0030649464607773735,1.0
2024-08-30,35.25473454171544,0.023534518590381026,1.0
2024-09-03,33.08942602206108,-0.061418942669735355,1.0
2024-09-04,32.914152766139004,-0.0052969566714521354,1.0
2024-09-05,32.97987674115367,0.001996830223206514,1.0
2024-09-06,31.1979767208508,-0.05402991752480801,1.0
2024-09-09,31.1979767208508,0.0,1.0
2024-09-10,31.764365311189387,0.018154657765355964,0.0
2024-09-11,33.11801407001699,0.04261532524154554,1.0
2024-09-12,33.79484117785724,0.020436826508054784,1.0
2024-09-13,34.065563835713995,0.008010768757041209,1.0
2024-09-16,33.75565006029928,-0.009097567764012826,1.0
2024-09-17,33.7912723960579,0.0010552999481563408,1.0
2024-09-18,33.4742374276032,-0.00938215539026832,1.0
2024-09-19,35.18410408716411,0.051080078022955444,1.0
2024-09-20,35.02380084782386,-0.004556126793597515,1.0
2024-09-23,35.209036448083395,0.005288849176146693,1.0
2024-09-24,35.54389076969675,0.009510465363262943,1.0
2024-09-25,35.62978163440887,0.0024164733475195987,1.0
2024-09-26,36.13587745700895,0.014204292010348007,1.0
2024-09-27,35.711751750309325,-0.011736969918724416,1.0
2024-09-30,35.889956195601805,0.004990078519207186,1.0
2024-10-01,34.874203953881654,-0.028301852367393687,1.0
2024-10-02,34.99181823295234,0.003372529426799886,1.0
2024-10-03,34.93478866325054,-0.001629797266381905,1.0
2024-10-04,35.76521799506469,0.02377084171938071,1.0
2024-10-07,34.95973739472855,-0.022521339040832644,1.0
2024-10-08,36.0040044212996,0.029870562664138012,1.0
2024-10-09,36.56356376022858,0.015541586218613901,1.0
2024-10-10,36.48515151242167,-0.002144546092965993,1.0
2024-10-11,36.55999770685569,0.0020514152012918174,1.0
2024-10-14,37.17301237683422,0.016767360733821457,1.0
2024-10-15,36.17507675984629,-0.02684570211505999,1.0
2024-10-16,36.18577491996498,0.000295732893387024,1.0
2024-10-17,36.24279903281388,0.0015758709872877308,1.0
2024-10-18,36.684741364245724,0.012193934884326074,1.0
2024-10-21,36.823735592995064,0.003788883976835411,1.0
2024-10-22,36.895021190909084,0.0019358600306587093,1.0
2024-10-23,35.75452256337246,-0.030911992749245054,1.0
2024-10-24,36.32833520208722,0.016048672939142472,1.0
2024-10-25,36.7453260736146,0.011478391982669978,1.0
2024-10-28,36.759584830253274,0.00038804272984571675,1.0
2024-10-29,37.45457234455871,0.018906293896264526,1.0
2024-10-30,36.88789181258974,-0.015129809166044228,1.0
2024-10-31,35.027459667696135,-0.05043476472837216,1.0
2024-11-01,35.51573340871109,0.013939741723984156,1.0
2024-11-04,35.294763607208395,-0.006221744007361529,1.0
2024-11-05,36.1964648948043,0.0255477355686764,1.0
2024-11-06,38.16381861550281,0.054352095609781825,1.0
2024-11-07,39.364899223981865,0.03147170938474053,1.0
2024-11-08,39.41836001188432,0.0013580826816872449,1.0
2024-11-11,39.36846800578121,-0.001265704765192277,1.0
2024-11-12,39.22946832017897,-0.003530736466093365,1.0
2024-11-13,39.118983419427614,-0.002816375176171393,1.0
2024-11-14,38.55586621240509,-0.014394985702590124,1.0
2024-11-15,36.69186528571213,-0.04834545582309413,1.0
2024-11-18,37.215780461470885,0.01427878282227213,1.0
2024-11-19,37.711180852378725,0.013311567962970061,1.0
2024-11-20,37.66485489964852,-0.0012284407881989479,1.0
2024-11-21,37.939282760627215,0.007286045883088121,1.0
2024-11-22,38.035514361592796,0.0025364633689239913,1.0
2024-11-25,38.153131369089934,0.003092294385163008,1.0
2024-11-26,38.55230015903221,0.010462281223544867,1.0
2024-11-27,37.93928276062722,-0.015900929279867193,1.0
2024-11-29,38.56655345881798,0.01653354129408391,1.0
2024-12-02,39.407670037044994,0.021809482642133782,1.0
2024-12-03,39.65715189497214,0.0063307944289174856,1.0
2024-12-04,40.62301213058918,0.024355259756803083,1.0
2024-12-05,40.39847627571359,-0.005527306890827921,1.0
2024-12-06,41.10415922171126,0.017468058477787318,1.0
2024-12-09,40.44481314214961,-0.016040860390920675,1.0
2024-12-10,40.14899441778645,-0.0073141325520150735,1.0
2024-12-11,41.59599628767266,0.036040799797595335,1.0
2024-12-12,41.050698433808805,-0.01310938317458843,1.0
2024-12-13,41.656580997041544,0.01475937283283213,1.0
2024-12-16,42.85766979079996,0.028833110279591123,1.0
2024-12-17,42.47631762558991,-0.008898107784943488,1.0
2024-12-18,39.41123881884434,-0.0721597110597696,1.0
